SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forest;Carrillho_et_al_2017;Portugal;Western_Portugal;companhia_das_lezirias;PA1221;Southwest_Iberian_Mediterranean_Sclerophyllous_And_Mixed_Forests;21;PA;Palearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_seasons;0;autumn_spring;0;2700;trap_nights;sherman_pitfall;1;0;0;0;1;0;0;38°47'056.39''N;8°53'036.48''E;38.798997;-8.893467;Apodemus_sylvaticus;Rodentia;tree_plantation;0;0;0;1;145;1;Number_of_captures;No_comment;
forest;Carrillho_et_al_2017;Portugal;Western_Portugal;companhia_das_lezirias;PA1221;Southwest_Iberian_Mediterranean_Sclerophyllous_And_Mixed_Forests;21;PA;Palearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_seasons;0;autumn_spring;0;2700;trap_nights;sherman_pitfall;1;0;0;0;1;0;0;38°47'056.39''N;8°53'036.48''E;38.798997;-8.893467;Mus_spretus;Rodentia;tree_plantation;0;0;0;1;28;1;Number_of_captures;No_comment;
forest;Carrillho_et_al_2017;Portugal;Western_Portugal;companhia_das_lezirias;PA1221;Southwest_Iberian_Mediterranean_Sclerophyllous_And_Mixed_Forests;21;PA;Palearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_seasons;0;autumn_spring;0;2700;trap_nights;sherman_pitfall;1;0;0;0;1;0;0;38°47'056.39''N;8°53'036.48''E;38.798997;-8.893467;Microtus_cabrerae;Rodentia;tree_plantation;0;0;0;1;2;1;Number_of_captures;No_comment;
forest;Carrillho_et_al_2017;Portugal;Western_Portugal;companhia_das_lezirias;PA1221;Southwest_Iberian_Mediterranean_Sclerophyllous_And_Mixed_Forests;21;PA;Palearctic;12;Mediterranean_Forests,_Woodlands_and_Scrub;two_seasons;0;autumn_spring;0;2700;trap_nights;sherman_pitfall;1;0;0;0;1;0;0;38°47'056.39''N;8°53'036.48''E;38.798997;-8.893467;Crocidura_russula;Eulipotyphla;tree_plantation;0;0;0;1;26;1;Number_of_captures;No_comment;
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Mahenge;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;290;camera_days;cameratrap;0;0;0;0;0;0;1;-8.705832°;36.733907°;-8.705832;36.733907;Paraxerus_vexillarius;Rodentia;forest;0;0;0;1;99;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Mahenge;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;290;camera_days;cameratrap;0;0;0;0;0;0;1;-8.705832°;36.733907°;-8.705832;36.733907;Paraxerus_lucifer;Rodentia;forest;0;0;0;1;299;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Mahenge;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;290;camera_days;cameratrap;0;0;0;0;0;0;1;-8.705832°;36.733907°;-8.705832;36.733907;Beamys_hindei;Rodentia;forest;0;0;0;1;499;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Mahenge;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;290;camera_days;cameratrap;0;0;0;0;0;0;1;-8.705832°;36.733907°;-8.705832;36.733907;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;374;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Mahenge;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;290;camera_days;cameratrap;0;0;0;0;0;0;1;-8.705832°;36.733907°;-8.705832;36.733907;Rhynchocyon_cirnei;Afrosoricida;forest;0;0;0;1;1099;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguru;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;one_year;0;many_year_seasons;0;564;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Paraxerus_vexillarius;Rodentia;forest;0;0;0;1;1500;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguru;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;one_year;0;many_year_seasons;0;564;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Cricetomys_gambianus;Rodentia;forest;0;0;0;1;1799;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguru;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;one_year;0;many_year_seasons;0;564;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Rhynchocyon_petersi;Afrosoricida;forest;0;0;0;1;1698;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguru;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;one_year;0;many_year_seasons;0;564;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Dendrohyrax_validus;Hyracoidea;forest;0;0;0;1;102;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
forest;Rovero_et_al_2016;United_Republic_of_Tanzania;eastern_arc_mountains;Nguu;AT0109;Eastern_Arc_Forests;9;AT;Afrotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;660;camera_days;cameratrap;0;0;0;0;0;0;1;-6.009149°;37.499164°;-6.009149;37.499164;Paraxerus_lucifer;Rodentia;forest;0;0;0;1;403;1;number_of_detections;"Authors_showed_a_relative_abundance_index_(RAI;_detection_events_per_camera_trap_days)._We_multiplied_the_values_of_RAI_(Table_2)_by_the_respective_sampling_effort.";
